Longitude,Latitude,Encounter Type,geometry,Lat,Lon,cluster_label_dbscan,cluster
-115.726319,51.174701,neutral_passive,POINT (449246.8456038869 5667234.512441184),5667234.512441184,449246.8456038869,0,0
-115.721868,51.174804,neutral_passive,POINT (449557.979760042 5667242.900636781),5667242.900636781,449557.979760042,0,0
-115.727332,51.17483299999999,curious_risk,POINT (449176.2055541526 5667249.885044933),5667249.885044933,449176.2055541526,0,0
-115.75881900000002,51.174994,neutral_passive,POINT (446976.18877788103 5667290.004897115),5667290.004897115,446976.18877788103,0,0
-115.73760199999998,51.175122,neutral_passive,POINT (448458.8952320409 5667289.1559053175),5667289.1559053175,448458.8952320409,0,0
-115.724811,51.175842,neutral_passive,POINT (449353.4702761535 5667360.307729529),5667360.307729529,449353.4702761535,0,0
-115.749884,51.176079,neutral_passive,POINT (447601.7618268702 5667404.213633152),5667404.213633152,447601.7618268702,0,0
-115.717521,51.176098,neutral_passive,POINT (449863.1375250961 5667383.771208191),5667383.771208191,449863.1375250961,0,0
-115.73009899999995,51.17611,neutral_passive,POINT (448984.2666790599 5667393.752784957),5667393.752784957,448984.2666790599,0,0
-115.75429699999997,51.17611899999999,neutral_passive,POINT (447293.4514700971 5667411.811910453),5667411.811910453,447293.4514700971,0,0
-115.726344,51.176206,neutral_passive,POINT (449246.7515210586 5667401.826848805),5667401.826848805,449246.7515210586,0,0
-115.744802,51.17623599999999,neutral_passive,POINT (447957.0416572233 5667418.058258479),5667418.058258479,447957.0416572233,0,0
-115.719947,51.176496,neutral_passive,POINT (449694.0546881798 5667429.669487919),5667429.669487919,449694.0546881798,0,0
-115.72165299999998,51.176763999999984,neutral_passive,POINT (449575.14187309134 5667460.62865004),5667460.62865004,449575.14187309134,0,0
-115.726925,51.17716200000001,neutral_passive,POINT (449207.2051830223 5667508.497701919),5667508.497701919,449207.2051830223,0,0
-115.721948,51.17717199999999,neutral_passive,POINT (449554.9745026878 5667506.184570964),5667506.184570964,449554.9745026878,0,0
-115.72386400000002,51.177254,neutral_passive,POINT (449421.1874176936 5667516.615407151),5667516.615407151,449421.1874176936,0,0
-115.73459699999997,51.177345,neutral_passive,POINT (448671.3422100179 5667534.165461399),5667534.165461399,448671.3422100179,0,0
-115.72827800000002,51.17734799999999,neutral_passive,POINT (449112.87171747896 5667530.108721647),5667530.108721647,449112.87171747896,0,0
-115.73799199999998,51.1778,neutral_passive,POINT (448434.6318501935 5667587.118070491),5667587.118070491,448434.6318501935,0,0
-115.734366,51.177901,neutral_passive,POINT (448688.1002092478 5667595.809772707),5667595.809772707,448688.1002092478,0,0
-115.72429700000002,51.178434,neutral_passive,POINT (449392.224727327 5667648.08314052),5667648.08314052,449392.224727327,0,0
-115.73986200000002,51.178476,neutral_passive,POINT (448304.7273167223 5667663.57536188),5667663.57536188,448304.7273167223,0,0
-115.743655,51.17864799999997,neutral_passive,POINT (448039.8998312584 5667685.36746749),5667685.36746749,448039.8998312584,0,0
-115.71908499999998,51.178666,neutral_passive,POINT (449756.64557400614 5667670.299660736),5667670.299660736,449756.64557400614,0,0
-115.73571200000002,51.179265,neutral_passive,POINT (448595.5699656437 5667748.373041184),5667748.373041184,448595.5699656437,0,0
-115.766147,51.179329,neutral_passive,POINT (446469.15886282525 5667777.193032356),5667777.193032356,446469.15886282525,0,0
-115.723769,51.179475,neutral_passive,POINT (449430.25596506783 5667763.438598909),5667763.438598909,449430.25596506783,0,0
-115.723804,51.1802,neutral_passive,POINT (449428.60400903237 5667844.054381693),5667844.054381693,449428.60400903237,0,0
-115.728257,51.180253,neutral_passive,POINT (449117.5379694768 5667853.0167837795),5667853.0167837795,449117.5379694768,0,0
-115.73478299999998,51.18042,neutral_passive,POINT (448661.7623704869 5667876.115153336),5667876.115153336,448661.7623704869,0,0
-115.734377,51.18049499999999,neutral_passive,POINT (448690.21211734833 5667884.168943195),5667884.168943195,448690.21211734833,0,0
-115.73478299999998,51.18073999999999,neutral_passive,POINT (448662.1179171299 5667911.686664367),5667911.686664367,448662.1179171299,0,0
-115.736798,51.180915,neutral_passive,POINT (448521.5295878557 5667932.548098392),5667932.548098392,448521.5295878557,0,0
-115.71931600000002,51.181074,neutral_passive,POINT (449743.1245031369 5667938.133174529),5667938.133174529,449743.1245031369,0,0
-115.71925,51.18108900000001,neutral_passive,POINT (449747.7520516129 5667939.755498561),5667939.755498561,449747.7520516129,0,0
-115.734026,51.181122,neutral_passive,POINT (448715.43172559736 5667953.622096024),5667953.622096024,448715.43172559736,0,0
-115.737432,51.18113499999999,neutral_passive,POINT (448477.47899400664 5667957.447406231),5667957.447406231,448477.47899400664,0,0
-115.731382,51.181388000000005,neutral_passive,POINT (448900.4544573131 5667981.350812274),5667981.350812274,448900.4544573131,0,0
-115.742179,51.181468,neutral_passive,POINT (448146.1939103266 5667997.799743169),5667997.799743169,448146.1939103266,0,0
-115.732036,51.181571,neutral_passive,POINT (448854.9642204826 5668002.147811476),5668002.147811476,448854.9642204826,0,0
-115.72635,51.181575,neutral_passive,POINT (449252.2290121807 5667998.6542254435),5667998.6542254435,449252.2290121807,0,0
-115.72974499999997,51.181654,neutral_passive,POINT (449015.1197377394 5668009.783690318),5668009.783690318,449015.1197377394,0,0
-115.750278,51.181783,neutral_passive,POINT (447580.70249750704 5668038.556008928),5668038.556008928,447580.70249750704,0,0
-115.742303,51.181861,neutral_passive,POINT (448137.97159719066 5668041.573425412),5668041.573425412,448137.97159719066,0,0
-115.731783,51.181972,neutral_passive,POINT (448873.0841506958 5668046.547488614),5668046.547488614,448873.0841506958,0,0
-115.766499,51.18221700000001,neutral_passive,POINT (446447.9120611455 5668098.481709293),5668098.481709293,446447.9120611455,0,0
-115.736236,51.182236,neutral_passive,POINT (448562.26572052384 5668078.998596621),5668078.998596621,448562.26572052384,0,0
-115.739412,51.182294,neutral_passive,POINT (448340.4381457445 5668087.671730991),5668087.671730991,448340.4381457445,0,0
-115.726344,51.182402,neutral_passive,POINT (449253.5565318944 5668090.58025466),5668090.58025466,449253.5565318944,0,0
-115.756186,51.182474,neutral_passive,POINT (447168.72527329833 5668119.594023688),5668119.594023688,447168.72527329833,0,0
-115.720555,51.182601,neutral_passive,POINT (449658.22282485844 5668108.723343666),5668108.723343666,449658.22282485844,0,0
-115.767144,51.182623,neutral_passive,POINT (446403.3200188068 5668144.082700391),5668144.082700391,446403.3200188068,0,0
-115.728016,51.182943,neutral_passive,POINT (449137.3375617261 5668151.873229706),5668151.873229706,449137.3375617261,0,0
-115.75017499999998,51.183015,neutral_passive,POINT (447589.29627009574 5668175.432925405),5668175.432925405,447589.29627009574,0,0
-115.72688,51.18302299999999,neutral_passive,POINT (449216.7913820417 5668159.981186985),5668159.981186985,449216.7913820417,0,0
-115.73011099999998,51.18304899999998,neutral_passive,POINT (448991.0888148595 5668165.107068196),5668165.107068196,448991.0888148595,0,0
-115.738137,51.183515,aggressive,POINT (448430.8792564476 5668222.504623581),5668222.504623581,448430.8792564476,0,0
-115.734043,51.18352599999999,neutral_passive,POINT (448716.9124031314 5668220.865010114),5668220.865010114,448716.9124031314,0,0
-115.722247,51.18366,neutral_passive,POINT (449541.16804262996 5668227.602285046),5668227.602285046,449541.16804262996,0,0
-115.73912900000002,51.183813,neutral_passive,POINT (448361.9078067243 5668256.326575656),5668256.326575656,448361.9078067243,0,0
-115.725501,51.18386,neutral_passive,POINT (449314.0523979516 5668252.071810682),5668252.071810682,449314.0523979516,0,0
-115.730304,51.18401399999999,neutral_passive,POINT (448978.67072871735 5668272.511334515),5668272.511334515,448978.67072871735,0,0
-115.76158599999998,51.184135,neutral_passive,POINT (446793.3683773924 5668308.1237598285),5668308.1237598285,446793.3683773924,0,0
-115.719365,51.184218,neutral_passive,POINT (449743.12099131424 5668287.657030622),5668287.657030622,449743.12099131424,0,0
-115.72945500000002,51.184292,neutral_passive,POINT (449038.290823237 5668302.825527998),5668302.825527998,449038.290823237,0,0
-115.751048,51.184395,neutral_passive,POINT (447529.87234029133 5668329.45732225),5668329.45732225,447529.87234029133,0,0
-115.724577,51.184558,neutral_passive,POINT (449379.3705644838 5668329.02591449),5668329.02591449,449379.3705644838,0,0
-115.724373,51.184911,neutral_passive,POINT (449394.0090662022 5668368.125399549),5668368.125399549,449394.0090662022,0,0
-115.73691499999995,51.18501899999999,neutral_passive,POINT (448517.9283882283 5668388.83477097),5668388.83477097,448517.9283882283,0,0
-115.73049199999998,51.185173,neutral_passive,POINT (448966.8168312274 5668401.477430997),5668401.477430997,448966.8168312274,0,0
-115.723346,51.185343,neutral_passive,POINT (449466.22923455294 5668415.440889027),5668415.440889027,449466.22923455294,0,0
-115.722116,51.18549800000001,neutral_passive,POINT (449552.32717880077 5668431.826506657),5668431.826506657,449552.32717880077,0,0
-115.74889000000002,51.185789000000014,neutral_passive,POINT (447682.21322342975 5668482.8787183445),5668482.8787183445,447682.21322342975,0,0
-115.717812,51.185793,neutral_passive,POINT (449853.3269646093 5668461.675804714),5668461.675804714,449853.3269646093,0,0
-115.736409,51.185838,neutral_passive,POINT (448554.1901931361 5668479.521626845),5668479.521626845,448554.1901931361,0,0
-115.605829,51.17734099999999,neutral_passive,POINT (457668.7293026829 5667451.729523625),5667451.729523625,457668.7293026829,0,0
-115.602953,51.177515,curious_risk,POINT (457869.842530473 5667469.419805142),5667469.419805142,457869.842530473,0,0
-115.59543299999996,51.17753799999999,neutral_passive,POINT (458395.3059793711 5667467.69451213),5667467.69451213,458395.3059793711,0,0
-115.598603,51.17760799999999,neutral_passive,POINT (458173.872943146 5667477.274331638),5667477.274331638,458173.872943146,0,0
-115.59646299999996,51.177736,neutral_passive,POINT (458323.5156641423 5667490.287860372),5667490.287860372,458323.5156641423,0,0
-115.596098,51.177753,neutral_passive,POINT (458349.034402694 5667491.970783816),5667491.970783816,458349.034402694,0,0
-115.600059,51.17775699999999,neutral_passive,POINT (458072.27365942544 5667494.666687339),5667494.666687339,458072.27365942544,0,0
-115.59630999999996,51.17795699999999,curious_risk,POINT (458334.40537213633 5667514.767894334),5667514.767894334,458334.40537213633,0,0
-115.60412799999996,51.17797299999999,neutral_passive,POINT (457788.1604242006 5667521.005772843),5667521.005772843,457788.1604242006,0,0
-115.597219,51.17798,curious_risk,POINT (458270.91245116934 5667517.840113183),5667517.840113183,458270.91245116934,0,0
-115.63983199999998,51.1776,neutral_passive,POINT (455293.0915284914 5667500.645958002),5667500.645958002,455293.0915284914,0,0
-115.629682,51.177664,curious_risk,POINT (456002.358100282 5667501.637723172),5667501.637723172,456002.358100282,0,0
-115.62688399999998,51.17773499999999,neutral_passive,POINT (456197.92836388876 5667507.859624202),5667507.859624202,456197.92836388876,0,0
-115.703728,51.17777000000001,neutral_passive,POINT (450828.6990327694 5667560.32223832),5667560.32223832,450828.6990327694,0,0
-115.65319999999998,51.17777799999999,neutral_passive,POINT (454359.21249829023 5667528.645719851),5667528.645719851,454359.21249829023,0,0
-115.707861,51.17792999999999,neutral_passive,POINT (450540.088323948 5667580.878751653),5667580.878751653,450540.088323948,0,0
-115.609727,51.177968,neutral_passive,POINT (457396.9425354566 5667523.679254961),5667523.679254961,457396.9425354566,0,0
-115.612957,51.178001,neutral_passive,POINT (457171.2865993268 5667529.22407795),5667529.22407795,457171.2865993268,0,0
-115.70712000000002,51.17804499999999,neutral_passive,POINT (450591.986423483 5667593.1643098425),5667593.1643098425,450591.986423483,0,0
-115.66526399999998,51.178065,neutral_passive,POINT (453516.5637217482 5667568.106621166),5667568.106621166,453516.5637217482,0,0
-115.589224,51.177908,neutral_passive,POINT (458829.4750987877 5667505.329372436),5667505.329372436,458829.4750987877,0,0
-115.588887,51.17794899999999,neutral_passive,POINT (458853.0585109551 5667509.698360657),5667509.698360657,458853.0585109551,0,0
-115.590679,51.17796200000001,neutral_passive,POINT (458727.8593628453 5667512.147829293),5667512.147829293,458727.8593628453,0,0
-115.59155,51.177967,neutral_passive,POINT (458667.0052779796 5667513.1929109525),5667513.1929109525,458667.0052779796,0,0
-115.593291,51.178018,neutral_passive,POINT (458545.40380071255 5667519.842305657),5667519.842305657,458545.40380071255,0,0
-115.58937600000002,51.17804699999997,neutral_passive,POINT (458818.97838609014 5667520.86598601),5667520.86598601,458818.97838609014,0,0
-115.58940300000002,51.178069,aggressive,POINT (458817.11144749005 5667523.3266684795),5667523.3266684795,458817.11144749005,0,0
-115.588814,51.178083,neutral_passive,POINT (458858.2784557897 5667524.553194181),5667524.553194181,458858.2784557897,0,0
-115.588509,51.178141,neutral_passive,POINT (458879.6409808818 5667530.829961237),5667530.829961237,458879.6409808818,0,0
-115.592241,51.17822199999999,neutral_passive,POINT (458618.9520139388 5667541.927839701),5667541.927839701,458618.9520139388,0,0
-115.602411,51.178233,curious_risk,POINT (457908.3674442782 5667548.923482763),5667548.923482763,457908.3674442782,0,0
-115.603963,51.178242,neutral_passive,POINT (457799.93492604134 5667550.813553002),5667550.813553002,457799.93492604134,0,0
-115.601843,51.178278,neutral_passive,POINT (457948.0954643773 5667553.600750996),5667553.600750996,457948.0954643773,0,0
-115.59616,51.178294999999984,neutral_passive,POINT (458345.1908142634 5667552.2555772085),5667552.2555772085,458345.1908142634,0,0
-115.59414299999996,51.178324,neutral_passive,POINT (458486.1477520311 5667554.338514406),5667554.338514406,458486.1477520311,0,0
-115.604339,51.17837699999998,neutral_passive,POINT (457773.7865521045 5667566.036250614),5667566.036250614,457773.7865521045,0,0
-115.594375,51.17847499999999,neutral_passive,POINT (458470.0732524906 5667571.25495789),5667571.25495789,458470.0732524906,0,0
-115.596572,51.178506,aggressive,POINT (458316.5940467073 5667575.944198088),5667575.944198088,458316.5940467073,0,0
-115.602834,51.178518,neutral_passive,POINT (457879.07149896066 5667580.846807079),5667580.846807079,457879.07149896066,0,0
-115.594459,51.178532,neutral_passive,POINT (458464.2552931641 5667577.638628274),5667577.638628274,458464.2552931641,0,0
-115.670134,51.17819299999999,neutral_passive,POINT (453176.41754125606 5667585.424220316),5667585.424220316,453176.41754125606,0,0
-115.641111,51.178206,neutral_passive,POINT (455204.31204082724 5667568.788190817),5667568.788190817,455204.31204082724,0,0
-115.671675,51.17822000000001,neutral_passive,POINT (453068.7726623155 5667589.407562075),5667589.407562075,453068.7726623155,0,0
-115.710308,51.178296,neutral_passive,POINT (450369.504663035 5667623.211790306),5667623.211790306,450369.504663035,0,0
-115.67429299999998,51.178453,neutral_passive,POINT (452886.08620398043 5667616.9815774495),5667616.9815774495,452886.08620398043,0,0
