name,geometry,tourism,Latitude,Longitude,Lat,Lon
,POINT (463256.58690390625 5669415.61547258),camp_pitch,51.195393,-115.526061,5669415.61547258,463256.58690390625
,POINT (463058.0535107722 5669364.124012826),camp_pitch,51.194917,-115.528898,5669364.124012826,463058.0535107722
,POINT (463714.6179558196 5669241.71635864),camp_pitch,51.193858,-115.519486,5669241.71635864,463714.6179558196
,POINT (463799.64698801737 5669294.032028028),camp_pitch,51.194334,-115.518274,5669294.032028028,463799.64698801737
,POINT (463732.8526399455 5668975.118979152),camp_pitch,51.191461,-115.519198,5668975.118979152,463732.8526399455
,POINT (463588.85099213605 5669443.819893594),camp_pitch,51.195668,-115.521307,5669443.819893594,463588.85099213605
,POINT (463572.8403669617 5668959.1315941075),camp_pitch,51.191307,-115.521487,5668959.1315941075,463572.8403669617
,POINT (463460.7181328555 5669665.397869143),camp_pitch,51.197653,-115.523164,5669665.397869143,463460.7181328555
,POINT (463768.0004927393 5669006.331306398),camp_pitch,51.191744,-115.518698,5669006.331306398,463768.0004927393
,POINT (463359.80007895024 5669412.209971832),camp_pitch,51.195369,-115.524583,5669412.209971832,463359.80007895024
,POINT (463310.66164400586 5669358.53332036),camp_pitch,51.194883,-115.525281,5669358.53332036,463310.66164400586
,POINT (463046.05689317896 5669483.048662922),camp_pitch,51.195986,-115.529082,5669483.048662922,463046.05689317896
,POINT (463016.18226745905 5669495.603362447),camp_pitch,51.196097,-115.529511,5669495.603362447,463016.18226745905
,POINT (463738.68198093073 5669365.387053071),camp_pitch,51.194972,-115.519154,5669365.387053071,463738.68198093073
,POINT (463679.57665944146 5669284.652414832),camp_pitch,51.194242,-115.519992,5669284.652414832,463679.57665944146
,POINT (463634.4500645686 5669343.445926909),camp_pitch,51.194768,-115.520644,5669343.445926909,463634.4500645686
,POINT (463322.24057752016 5669013.942065161),camp_pitch,51.191784,-115.52508,5669013.942065161,463322.24057752016
,POINT (463418.91722901096 5669729.3945958065),camp_pitch,51.198226,-115.523769,5669729.3945958065,463418.91722901096
,POINT (463768.8550061554 5669038.341520188),camp_pitch,51.192032,-115.518689,5669038.341520188,463768.8550061554
,POINT (463373.2777421624 5669441.128588463),camp_pitch,51.19563,-115.524393,5669441.128588463,463373.2777421624
,POINT (463517.3225524267 5668951.743930963),camp_pitch,51.191237,-115.522281,5668951.743930963,463517.3225524267
,POINT (463249.96305020223 5669534.389993494),camp_pitch,51.196461,-115.526168,5669534.389993494,463249.96305020223
,POINT (463209.2100199255 5669578.704241668),camp_pitch,51.196857,-115.526756,5669578.704241668,463209.2100199255
,POINT (463077.79676206043 5669516.170678303),camp_pitch,51.196286,-115.528631,5669516.170678303,463077.79676206043
,POINT (463036.1662266855 5669516.025510987),camp_pitch,51.196282,-115.529227,5669516.025510987,463036.1662266855
,POINT (463748.280770721 5669379.4375645155),camp_pitch,51.195099,-115.519018,5669379.4375645155,463748.280770721
,POINT (463594.8002653397 5669544.05091795),camp_pitch,51.19657,-115.521232,5669544.05091795,463594.8002653397
,POINT (463322.9946765072 5669041.2839144375),camp_pitch,51.19203,-115.525072,5669041.2839144375,463322.9946765072
,POINT (463488.5420837483 5669541.24798638),camp_pitch,51.196538,-115.522753,5669541.24798638,463488.5420837483
,POINT (463862.79403369076 5668986.542633624),camp_pitch,51.191572,-115.517339,5668986.542633624,463862.79403369076
,POINT (463576.17607343587 5669724.830441472),camp_pitch,51.198195,-115.521517,5669724.830441472,463576.17607343587
,POINT (463530.91647683014 5668878.943809269),camp_pitch,51.190583,-115.522079,5668878.943809269,463530.91647683014
,POINT (463383.6540538841 5669495.526753252),camp_pitch,51.19612,-115.52425,5669495.526753252,463383.6540538841
,POINT (463204.7933593554 5669615.421245487),camp_pitch,51.197187,-115.526823,5669615.421245487,463204.7933593554
,POINT (463052.3616686282 5669563.266429094),camp_pitch,51.196708,-115.529,5669563.266429094,463052.3616686282
,POINT (463104.2852271362 5669567.006291556),camp_pitch,51.196745,-115.528257,5669567.006291556,463104.2852271362
,POINT (463034.71824257466 5669334.276641961),camp_pitch,51.194647,-115.529229,5669334.276641961,463034.71824257466
,POINT (463637.02324775 5669519.406034296),camp_pitch,51.196351,-115.520625,5669519.406034296,463637.02324775
,POINT (463418.26488837943 5669049.497839759),camp_pitch,51.19211,-115.523709,5669049.497839759,463418.26488837943
,POINT (463579.82891310507 5669580.064232),camp_pitch,51.196893,-115.52145,5669580.064232,463579.82891310507
,POINT (463530.7882217003 5668910.071632503),camp_pitch,51.190863,-115.522084,5668910.071632503,463530.7882217003
,POINT (463402.5714820777 5669699.718125538),camp_pitch,51.197958,-115.524,5669699.718125538,463402.5714820777
,POINT (463349.2623725963 5669609.274330839),camp_pitch,51.197141,-115.524754,5669609.274330839,463349.2623725963
,POINT (463268.59966290504 5669600.957285822),camp_pitch,51.197061,-115.525908,5669600.957285822,463268.59966290504
,POINT (463111.28565604985 5669462.235967713),camp_pitch,51.195803,-115.528146,5669462.235967713,463111.28565604985
,POINT (463020.16106502153 5669301.253459817),camp_pitch,51.194349,-115.529434,5669301.253459817,463020.16106502153
,POINT (463379.2287780149 5669110.028886203),camp_pitch,51.192652,-115.524274,5669110.028886203,463379.2287780149
,POINT (463847.4537900599 5669040.122154478),camp_pitch,51.192053,-115.517564,5669040.122154478,463847.4537900599
,POINT (463414.0193359512 5668894.782799996),camp_pitch,51.190718,-115.523754,5668894.782799996,463414.0193359512
,POINT (463516.1702872083 5669448.337792252),camp_pitch,51.195704,-115.522348,5669448.337792252,463516.1702872083
,POINT (463338.39222555637 5669642.257574634),camp_pitch,51.197437,-115.524913,5669642.257574634,463338.39222555637
,POINT (441073.1960565613 5674680.526629748),camp_pitch,51.240891,-115.8445,5674680.526629748,441073.1960565613
,POINT (441255.25498554064 5674770.935572058),camp_pitch,51.241723,-115.841906,5674770.935572058,441255.25498554064
,POINT (441180.56491864496 5674927.215989836),camp_pitch,51.243121,-115.843002,5674927.215989836,441180.56491864496
,POINT (441182.78985528764 5674695.38860437),camp_pitch,51.241036,-115.842932,5674695.38860437,441182.78985528764
,POINT (441011.2821571314 5674752.057776374),camp_pitch,51.241528,-115.845399,5674752.057776374,441011.2821571314
,POINT (440900.7112211114 5674882.406685092),camp_pitch,51.242689,-115.847005,5674882.406685092,440900.7112211114
,POINT (441115.80838930083 5674963.758106581),camp_pitch,51.243443,-115.843936,5674963.758106581,441115.80838930083
,POINT (441179.79457742913 5674799.261298254),camp_pitch,51.24197,-115.842992,5674799.261298254,441179.79457742913
,POINT (441049.24558255624 5674715.711239445),camp_pitch,51.241205,-115.844849,5674715.711239445,441049.24558255624
,POINT (441208.1706048536 5674650.960635334),camp_pitch,51.240639,-115.842561,5674650.960635334,441208.1706048536
,POINT (441202.6940689948 5674879.267635157),camp_pitch,51.242692,-115.842677,5674879.267635157,441202.6940689948
,POINT (441064.8656015303 5674781.459007177),camp_pitch,51.241798,-115.844636,5674781.459007177,441064.8656015303
,POINT (441058.8118003294 5674916.496280353),camp_pitch,51.243012,-115.844745,5674916.496280353,441058.8118003294
,POINT (441133.66992753255 5674872.388650088),camp_pitch,51.242623,-115.843665,5674872.388650088,441133.66992753255
,POINT (441102.4094104519 5674830.05613708),camp_pitch,51.242239,-115.844106,5674830.05613708,441102.4094104519
,POINT (441175.4334954831 5674765.8473786125),camp_pitch,51.241669,-115.843049,5674765.8473786125,441175.4334954831
,POINT (441070.7956323512 5674848.096435029),camp_pitch,51.242398,-115.844562,5674848.096435029,441070.7956323512
,POINT (441251.3127041098 5674676.592403755),camp_pitch,51.240874,-115.841947,5674676.592403755,441251.3127041098
,POINT (441025.6618266502 5674734.215350134),camp_pitch,51.241369,-115.84519,5674734.215350134,441025.6618266502
,POINT (441098.5072281084 5674666.561114318),camp_pitch,51.240768,-115.844135,5674666.561114318,441098.5072281084
,POINT (441001.5478615656 5674870.349908697),camp_pitch,51.242591,-115.845558,5674870.349908697,441001.5478615656
,POINT (441275.75987315964 5674946.580951277),camp_pitch,51.243305,-115.841641,5674946.580951277,441275.75987315964
,POINT (441271.33998063573 5674682.588788845),camp_pitch,51.24093,-115.841661,5674682.588788845,441271.33998063573
,POINT (440970.3887689052 5674776.320156149),camp_pitch,51.241742,-115.845989,5674776.320156149,440970.3887689052
,POINT (440935.3883922897 5674845.652447377),camp_pitch,51.242362,-115.846502,5674845.652447377,440935.3883922897
,POINT (441235.89801392664 5674792.947903978),camp_pitch,51.241919,-115.842187,5674792.947903978,441235.89801392664
,POINT (441143.2717107334 5674645.03474318),camp_pitch,51.240579,-115.84349,5674645.03474318,441143.2717107334
,POINT (441069.06289128796 5674697.361711595),camp_pitch,51.241042,-115.844562,5674697.361711595,441069.06289128796
,POINT (441253.15479739517 5674758.174408811),camp_pitch,51.241608,-115.841934,5674758.174408811,441253.15479739517
,POINT (441168.56784241664 5674927.687189743),camp_pitch,51.243124,-115.843174,5674927.687189743,441168.56784241664
,POINT (441191.36351874843 5674718.859542703),camp_pitch,51.241248,-115.842813,5674718.859542703,441191.36351874843
,POINT (440994.5618128173 5674742.355533625),camp_pitch,51.241439,-115.845637,5674742.355533625,440994.5618128173
,POINT (440905.786995769 5674905.028090364),camp_pitch,51.242893,-115.846936,5674905.028090364,440905.786995769
,POINT (441119.66975133994 5674977.944280888),camp_pitch,51.243571,-115.843883,5674977.944280888,441119.66975133994
,POINT (441193.4213552127 5674806.9984552),camp_pitch,51.242041,-115.842798,5674806.9984552,441193.4213552127
,POINT (441240.63898877415 5674743.864980014),camp_pitch,51.241478,-115.842111,5674743.864980014,441240.63898877415
,POINT (441141.31225019 5674857.292140343),camp_pitch,51.242488,-115.843553,5674857.292140343,441141.31225019
,POINT (441193.557291333 5674636.341843136),camp_pitch,51.240506,-115.842768,5674636.341843136,441193.557291333
,POINT (441254.6823962425 5674842.761777946),camp_pitch,51.242369,-115.841926,5674842.761777946,441254.6823962425
,POINT (441064.1279774983 5674759.788168843),camp_pitch,51.241603,-115.844643,5674759.788168843,441064.1279774983
,POINT (441101.40604201733 5674748.798023943),camp_pitch,51.241508,-115.844107,5674748.798023943,441101.40604201733
,POINT (441040.2986112925 5674938.944384252),camp_pitch,51.243212,-115.845014,5674938.944384252,441040.2986112925
,POINT (441275.43461422774 5674906.0054618865),camp_pitch,51.24294,-115.841639,5674906.0054618865,441275.43461422774
,POINT (441088.87404165295 5674824.208161669),camp_pitch,51.242185,-115.844299,5674824.208161669,441088.87404165295
,POINT (441152.5154301333 5674763.331008836),camp_pitch,51.241644,-115.843377,5674763.331008836,441152.5154301333
,POINT (441296.4848015917 5674849.06464335),camp_pitch,51.24243,-115.841328,5674849.06464335,441296.4848015917
,POINT (441262.9996145463 5674648.998044959),camp_pitch,51.240627,-115.841775,5674648.998044959,441262.9996145463
,POINT (441149.23885424284 5674824.404224754),camp_pitch,51.242193,-115.843434,5674824.404224754,441149.23885424284
,POINT (441096.95265548513 5674677.029515866),camp_pitch,51.240862,-115.844159,5674677.029515866,441096.95265548513
,POINT (440989.5129466064 5674861.4831735175),camp_pitch,51.24251,-115.845729,5674861.4831735175,440989.5129466064
,POINT (441264.77674343844 5674925.91688291),camp_pitch,51.243118,-115.841795,5674925.91688291,441264.77674343844
,POINT (441151.3238495748 5674720.319594329),camp_pitch,51.241257,-115.843387,5674720.319594329,441151.3238495748
,POINT (440959.77595563716 5674794.008184629),camp_pitch,51.2419,-115.846144,5674794.008184629,440959.77595563716
,POINT (440922.503889534 5674841.798578172),camp_pitch,51.242326,-115.846686,5674841.798578172,440922.503889534
,POINT (441263.0875383505 5674827.212012803),camp_pitch,51.24223,-115.841803,5674827.212012803,441263.0875383505
,POINT (441169.58011196455 5674827.39484982),camp_pitch,51.242222,-115.843143,5674827.39484982,441169.58011196455
,POINT (441137.0552056525 5674662.783090337),camp_pitch,51.240738,-115.843582,5674662.783090337,441137.0552056525
,POINT (441061.27764266677 5674687.890076246),camp_pitch,51.240956,-115.844672,5674687.890076246,441061.27764266677
,POINT (441232.7846351629 5674764.856084765),camp_pitch,51.241666,-115.842227,5674764.856084765,441232.7846351629
,POINT (441221.2081812682 5674856.820126554),camp_pitch,51.242492,-115.842408,5674856.820126554,441221.2081812682
,POINT (441205.8213267924 5674701.683795327),camp_pitch,51.241095,-115.842603,5674701.683795327,441205.8213267924
,POINT (441000.99499807233 5674767.7407997465),camp_pitch,51.241668,-115.845549,5674767.7407997465,441000.99499807233
,POINT (440926.29078331764 5674922.135235056),camp_pitch,51.243049,-115.846645,5674922.135235056,440926.29078331764
,POINT (441096.49698443356 5674983.546952664),camp_pitch,51.243619,-115.844216,5674983.546952664,441096.49698443356
,POINT (441186.541925062 5674791.290391674),camp_pitch,51.241899,-115.842894,5674791.290391674,441186.541925062
,POINT (441210.2412294257 5674746.325828763),camp_pitch,51.241497,-115.842547,5674746.325828763,441210.2412294257
,POINT (441137.34790743777 5674840.216559009),camp_pitch,51.242334,-115.843607,5674840.216559009,441137.34790743777
,POINT (441185.7370197175 5674654.21970014),camp_pitch,51.240666,-115.842883,5674654.21970014,441185.7370197175
,POINT (441241.8978881057 5674829.344834707),camp_pitch,51.242247,-115.842107,5674829.344834707,441241.8978881057
,POINT (441106.4433311556 5674725.615551217),camp_pitch,51.2413,-115.844031,5674725.615551217,441106.4433311556
,POINT (441029.8704340214 5674711.82056149),camp_pitch,51.241168,-115.845126,5674711.82056149,441029.8704340214
,POINT (440978.1051285005 5674907.08550833),camp_pitch,51.242919,-115.8459,5674907.08550833,440978.1051285005
,POINT (441296.5651611984 5674892.644681601),camp_pitch,51.242822,-115.841334,5674892.644681601,441296.5651611984
,POINT (441228.45065279165 5674709.428985841),camp_pitch,51.241167,-115.84228,5674709.428985841,441228.45065279165
,POINT (441201.8713492941 5674801.453908293),camp_pitch,51.241992,-115.842676,5674801.453908293,441201.8713492941
,POINT (441281.7795992065 5674832.445496272),camp_pitch,51.242279,-115.841536,5674832.445496272,441281.7795992065
,POINT (441242.8437232123 5674662.236594507),camp_pitch,51.240744,-115.842066,5674662.236594507,441242.8437232123
,POINT (441083.56282145914 5674671.735755861),camp_pitch,51.240813,-115.84435,5674671.735755861,441083.56282145914
,POINT (441135.0329950335 5674790.547481468),camp_pitch,51.241887,-115.843632,5674790.547481468,441135.0329950335
,POINT (441192.4754611773 5674900.952986997),camp_pitch,51.242886,-115.842827,5674900.952986997,441192.4754611773
,POINT (441158.3584986698 5674700.8942328),camp_pitch,51.241083,-115.843283,5674700.8942328,441158.3584986698
,POINT (440950.33021401905 5674834.251531187),camp_pitch,51.242261,-115.846286,5674834.251531187,440950.33021401905
,POINT (440922.2306920607 5674860.479305306),camp_pitch,51.242494,-115.846693,5674860.479305306,440922.2306920607
,POINT (441148.250769092 5674957.159686316),camp_pitch,51.243387,-115.84347,5674957.159686316,441148.250769092
,POINT (441171.98277717363 5674805.687965893),camp_pitch,51.242027,-115.843105,5674805.687965893,441171.98277717363
,POINT (441119.1022694711 5674661.210438646),camp_pitch,51.240722,-115.843839,5674661.210438646,441119.1022694711
,POINT (441062.428821963 5674709.111453725),camp_pitch,51.241147,-115.844659,5674709.111453725,441062.428821963
,POINT (441226.8416980128 5674654.304180271),camp_pitch,51.240671,-115.842294,5674654.304180271,441226.8416980128
,POINT (441204.3127586482 5674856.124471463),camp_pitch,51.242484,-115.84265,5674856.124471463,441204.3127586482
,POINT (441211.8383428341 5674721.2929305),camp_pitch,51.241272,-115.84252,5674721.2929305,441211.8383428341
